answer_llm,answer_orig,document,question,course
"Yes. The Deep Learning part can be done on a cloud other than Saturn Cloud; Saturn Cloud is just an example, and any other cloud is acceptable. For free options, AWS and GCP offer free microinstances for a long time, and Saturn provides free GPU instances.","For the Machine Learning part, all you need is a working laptop with an internet connection. The Deep Learning part is more resource intensive, but for that you can use a cloud (we use Saturn cloud but can be anything else).
(Rileen Sinha; based on response by Alexey on Slack)",a4fad482,Is it possible to use a cloud service other than Saturn Cloud for the Deep Learning section?,machine-learning-zoomcamp
You can find instructions in this article: https://knowmledge.com/2023/12/07/ml-zoomcamp-2023-project/,Here is an article that worked for me: https://knowmledge.com/2023/12/07/ml-zoomcamp-2023-project/,34b7fd35,Where can I find instructions to install TensorFlow GPU on Ubuntu?,machine-learning-zoomcamp
"Yes. The FAQ lists a few guides you can use to set up TensorFlow with GPU on Ubuntu:

- Article that worked for someone: https://knowmledge.com/2023/12/07/ml-zoomcamp-2023-project/

- Section 8: How to install CUDA & cuDNN on Ubuntu 22.04 (mentions you need to set up CUDA and cuDNN; refers to a simplified guide by Osman Ali)

- Miscellaneous: CUDA toolkit and cuDNN Install for Tensorflow (Linux/WSL) with steps and links, including NVIDIA drivers and CUDA/cuDNN installation:
  - NVIDIA drivers: https://www.nvidia.com/download/index.aspx
  - CUDA toolkit 11.x.x: https://developer.nvidia.com/cuda-toolkit-archive
  - cuDNN download: https://developer.nvidia.com/rdp/cudnn-download

These sources cover the CUDA/cuDNN setup needed to run TensorFlow with GPU on Ubuntu.",Here is an article that worked for me: https://knowmledge.com/2023/12/07/ml-zoomcamp-2023-project/,34b7fd35,Is there a guide to set up TensorFlow with GPU on Ubuntu?,machine-learning-zoomcamp
"Here are the GPU setup steps for TensorFlow on Ubuntu, based on the course materials:

- You need CUDA and cuDNN to enable GPU support.
  - See the note that to run TensorFlow with GPU on your local machine you’ll need to set up CUDA and cuDNN (and a simplified guide exists for Ubuntu 22.04).

- Install Nvidia drivers for Ubuntu.
  - Driver source: https://www.nvidia.com/download/index.aspx

- Install CUDA and cuDNN (Linux/Ubuntu path).
  - Install CUDA toolkit (CUDA toolkit 11.x is referenced).
  - Install cuDNN (as linked in the resources).
  - The Linux path mentions following steps to install CUDA via environment configuration (follow the guidance in the linked resources).
  - One recommended approach is to install TensorFlow using Linux-friendly methods (see below) and then ensure CUDA is available to the environment.

- Install TensorFlow with GPU support (two options):
  - Option 1: Install via pip the TensorFlow way for Linux
    - Link: https://www.tensorflow.org/install/pip#linux_1
  - Option 2: Use Anaconda and install the package tensorflow-gpu
    - Install via Anaconda prompt or environment, then install TensorFlow through the Anaconda package
  - After installing, you should be able to train/infer with GPU in TensorFlow.

- Optional environment setup notes:
  - There is a command referenced to set up CUDA-related environment variables (for example, a snippet involving XLA_FLAGS and conda activation scripts). Follow the documented steps to ensure your environment variables point to the CUDA/CuDNN locations in your conda environment.

- If you encounter memory allocation issues on the GPU:
  - You can enable memory growth at the start of your notebook/script:
    - config = tf.compat.v1.ConfigProto()
    - config.gpu_options.allow_growth = True
    - session = tf.compat.v1.Session(config=config)

- A practical reference that has worked for others:
  - Article: https://knowmledge.com/2023/12/07/ml-zoomcamp-2023-project/

In short: install Nvidia drivers, install CUDA toolkit and cuDNN, install TensorFlow with GPU support (via pip or Anaconda), configure CUDA environment variables as advised, and (if needed) enable GPU memory growth to avoid allocation errors.",Here is an article that worked for me: https://knowmledge.com/2023/12/07/ml-zoomcamp-2023-project/,34b7fd35,How do I configure GPU support for TensorFlow on my Ubuntu machine?,machine-learning-zoomcamp
Yes. Here is a resource that worked for me: https://knowmledge.com/2023/12/07/ml-zoomcamp-2023-project/,Here is an article that worked for me: https://knowmledge.com/2023/12/07/ml-zoomcamp-2023-project/,34b7fd35,Can you direct me to a resource for installing TensorFlow with GPU on Ubuntu?,machine-learning-zoomcamp
"Here are the available paths in the FAQ for setting up TensorFlow with GPU on Ubuntu:

- A recommended article that many have used: https://knowmledge.com/2023/12/07/ml-zoomcamp-2023-project/

- For Ubuntu 22.04 (CUDA & cuDNN): TensorFlow with GPU requires CUDA and cuDNN. A simplified guide is available from the FAQ:
  - Install NVIDIA drivers: https://www.nvidia.com/download/index.aspx
  - Install the CUDA toolkit (11.x.x): https://developer.nvidia.com/cuda-toolkit-archive
  - Install cuDNN: https://developer.nvidia.com/rdp/cudnn-download
  - Then you should be able to train/infer with GPU in TensorFlow. For Linux/Ubuntu, follow the Linux pip path to install TensorFlow with GPU support: https://www.tensorflow.org/install/pip#linux_1
  - When following the Linux path, make sure to follow step 4 to install CUDA by environment (as referenced in the FAQ).

In short: install NVIDIA drivers, CUDA toolkit (11.x), and cuDNN, then install TensorFlow for Linux (pip) and verify GPU usage. The FAQ also points to the specific article above as a worked example.",Here is an article that worked for me: https://knowmledge.com/2023/12/07/ml-zoomcamp-2023-project/,34b7fd35,What is the procedure to set up TensorFlow GPU on Ubuntu?,machine-learning-zoomcamp
"Here’s how to join a channel in Slack:

- Click “All channels” at the top of your left sidebar. If you don’t see this option, click “More” to find it.
- Browse the list of public channels in your workspace, or use the search bar to search by channel name or description.
- Select a channel from the list to view it.
- Click Join Channel.

For reference, you can also view the Slack help article: https://slack.com/help/articles/205239967-Join-a-channel","Here’s how you join a in Slack: https://slack.com/help/articles/205239967-Join-a-channel
Click “All channels” at the top of your left sidebar. If you don't see this option, click “More” to find it.
Browse the list of public channels in your workspace, or use the search bar to search by channel name or description.
Select a channel from the list to view it.
Click Join Channel.
Do we need to provide the GitHub link to only our code corresponding to the homework questions?
Yes. You are required to provide the URL to your repo in order to receive a grade",4930aa19,How can I join a channel in Slack?,machine-learning-zoomcamp
"Here are the steps to find and join course channels in Slack:

- Click “All channels” at the top of your left sidebar. If you don’t see this option, click “More” to find it.
- Browse the list of public channels in your workspace, or use the search bar to search by channel name or description.
- Select a channel from the list to view it.
- Click “Join Channel.”","Here’s how you join a in Slack: https://slack.com/help/articles/205239967-Join-a-channel
Click “All channels” at the top of your left sidebar. If you don't see this option, click “More” to find it.
Browse the list of public channels in your workspace, or use the search bar to search by channel name or description.
Select a channel from the list to view it.
Click Join Channel.
Do we need to provide the GitHub link to only our code corresponding to the homework questions?
Yes. You are required to provide the URL to your repo in order to receive a grade",4930aa19,What steps should I follow to find course channels on Slack?,machine-learning-zoomcamp
Yes. The GitHub repository must be public; otherwise the reviewer won’t be able to access the link to your repo.,"Here’s how you join a in Slack: https://slack.com/help/articles/205239967-Join-a-channel
Click “All channels” at the top of your left sidebar. If you don't see this option, click “More” to find it.
Browse the list of public channels in your workspace, or use the search bar to search by channel name or description.
Select a channel from the list to view it.
Click Join Channel.
Do we need to provide the GitHub link to only our code corresponding to the homework questions?
Yes. You are required to provide the URL to your repo in order to receive a grade",4930aa19,Is there a need to give the URL to our GitHub repo?,machine-learning-zoomcamp
"- You must provide the URL to your GitHub repository for grading.
- The repository must be public for the grader to access it.","Here’s how you join a in Slack: https://slack.com/help/articles/205239967-Join-a-channel
Click “All channels” at the top of your left sidebar. If you don't see this option, click “More” to find it.
Browse the list of public channels in your workspace, or use the search bar to search by channel name or description.
Select a channel from the list to view it.
Click Join Channel.
Do we need to provide the GitHub link to only our code corresponding to the homework questions?
Yes. You are required to provide the URL to your repo in order to receive a grade",4930aa19,Where do I provide the GitHub URL for our homework?,machine-learning-zoomcamp
"Here’s how to join a Slack channel:

- Open Slack and click “All channels” at the top of your left sidebar. If you don’t see this option, click “More” to find it.
- Browse the list of public channels in your workspace, or use the search bar to search by channel name or description.
- Select a channel from the list to view it.
- Click “Join Channel.”

For reference, you can also view the step-by-step guide here: https://slack.com/help/articles/205239967-Join-a-channel","Here’s how you join a in Slack: https://slack.com/help/articles/205239967-Join-a-channel
Click “All channels” at the top of your left sidebar. If you don't see this option, click “More” to find it.
Browse the list of public channels in your workspace, or use the search bar to search by channel name or description.
Select a channel from the list to view it.
Click Join Channel.
Do we need to provide the GitHub link to only our code corresponding to the homework questions?
Yes. You are required to provide the URL to your repo in order to receive a grade",4930aa19,Can you show me how to join a Slack channel?,machine-learning-zoomcamp
"Yes. You can join late and participate in the course. You just won’t be able to submit some of the homeworks. 

For a certificate, you need to submit 2 out of 3 course projects and review 3 peers’ projects by the deadline. For example, joining at the end of November and completing two projects can still make you eligible for a certificate.","Yes, you can. You won’t be able to submit some of the homeworks, but you can still take part in the course.
In order to get a certificate, you need to submit 2 out of 3 course projects and review 3 peers’ Projects by the deadline. It means that if you join the course at the end of November and manage to work on two projects, you will still be eligible for a certificate.",ee58a693,"If I join the course late, can I still participate?",machine-learning-zoomcamp
"Yes. You can join after it has started, though you won’t be able to submit some of the homeworks. To obtain a certificate, you need to submit 2 out of 3 course projects and review 3 peers’ projects by the deadline. For example, if you join at the end of November and complete two projects, you would still be eligible for a certificate.","Yes, you can. You won’t be able to submit some of the homeworks, but you can still take part in the course.
In order to get a certificate, you need to submit 2 out of 3 course projects and review 3 peers’ Projects by the deadline. It means that if you join the course at the end of November and manage to work on two projects, you will still be eligible for a certificate.",ee58a693,Will I be able to obtain a certificate if I join the course after it has started?,machine-learning-zoomcamp
You need to submit at least 2 of the 3 course projects (and you must review 3 peers’ projects) to be eligible for a certificate.,"Yes, you can. You won’t be able to submit some of the homeworks, but you can still take part in the course.
In order to get a certificate, you need to submit 2 out of 3 course projects and review 3 peers’ Projects by the deadline. It means that if you join the course at the end of November and manage to work on two projects, you will still be eligible for a certificate.",ee58a693,How many course projects must I submit to be eligible for a certificate?,machine-learning-zoomcamp
You must review 3 peers’ projects by the deadline (in addition to completing at least 2 out of the 3 projects) to receive a certificate.,"Yes, you can. You won’t be able to submit some of the homeworks, but you can still take part in the course.
In order to get a certificate, you need to submit 2 out of 3 course projects and review 3 peers’ Projects by the deadline. It means that if you join the course at the end of November and manage to work on two projects, you will still be eligible for a certificate.",ee58a693,What is the requirement for peer reviews to get a certificate?,machine-learning-zoomcamp
"Yes. You can join after the course has started. However, you won’t be able to submit some of the homeworks, but you can still participate in the course. To receive a certificate you need to submit 2 of 3 projects and review 3 peers’ projects by the deadline. So even if you join late (e.g., end of November) and complete two projects, you can still be eligible for a certificate.","Yes, you can. You won’t be able to submit some of the homeworks, but you can still take part in the course.
In order to get a certificate, you need to submit 2 out of 3 course projects and review 3 peers’ Projects by the deadline. It means that if you join the course at the end of November and manage to work on two projects, you will still be eligible for a certificate.",ee58a693,Can I submit homework if I join the course after it has started?,machine-learning-zoomcamp
"Yes. The course is available in self-paced mode, so you can go through the materials at any time. If you prefer to do it as a cohort, the next iterations are planned for September 2023, September 2024, and potentially other Septembers as well.","The course is available in the self-paced mode too, so you can go through the materials at any time. But if you want to do it as a cohort with other students, the next iterations will happen in September 2023, September 2024 (and potentially other Septembers as well).",636f55d5,Is the course available in a self-paced mode?,machine-learning-zoomcamp
"Yes. The course is available in self-paced mode, so you can start anytime and go through the materials at your own pace. The videos are pre-recorded, so you can begin right now. If you prefer a cohort, the next iterations are scheduled for September 2023 and September 2024 (and potentially other Septembers as well). If you join late, you can still participate; to get a certificate you need to submit 2 out of 3 projects and review 3 peers’ projects by the deadline.","The course is available in the self-paced mode too, so you can go through the materials at any time. But if you want to do it as a cohort with other students, the next iterations will happen in September 2023, September 2024 (and potentially other Septembers as well).",636f55d5,Can I start the course anytime?,machine-learning-zoomcamp
"The next cohort iterations are scheduled for September 2023 and September 2024 (and potentially other Septembers as well). If you prefer, you can also do the course in self-paced mode at any time.","The course is available in the self-paced mode too, so you can go through the materials at any time. But if you want to do it as a cohort with other students, the next iterations will happen in September 2023, September 2024 (and potentially other Septembers as well).",636f55d5,When is the next cohort starting?,machine-learning-zoomcamp
"- The course materials are self-paced, so you can access and work through them at any time (no fixed schedule for the materials).
- If you want to join a cohort, the next iterations are planned to start in September 2023, September 2024, and potentially other Septembers.
- The course videos are pre-recorded and can be watched now; office hours are occasional and recorded.","The course is available in the self-paced mode too, so you can go through the materials at any time. But if you want to do it as a cohort with other students, the next iterations will happen in September 2023, September 2024 (and potentially other Septembers as well).",636f55d5,Are there set times for the course materials?,machine-learning-zoomcamp
"Yes. If you want to do it as a cohort, the next iterations will happen in September 2023 and September 2024 (and potentially other Septembers as well). The course is also available in self-paced mode, so you can start anytime.","The course is available in the self-paced mode too, so you can go through the materials at any time. But if you want to do it as a cohort with other students, the next iterations will happen in September 2023, September 2024 (and potentially other Septembers as well).",636f55d5,Will there be iterations in future Septembers?,machine-learning-zoomcamp
"It depends on the submission window. If the form is still open, you can submit your homework and it will be evaluated. If the form is closed (after the due date), it’s too late. Note: homework is not mandatory for finishing the course.","No, it’s not possible. The form is closed after the due date. But don’t worry, homework is not mandatory for finishing the course.",c839b764,Can I send in my homework late?,machine-learning-zoomcamp
"- Generally not feasible: the submission form closes after the due date.
- Caveat: if the submission form is still open after the due date, you can submit and it will be evaluated; if it’s closed, it’s too late.
- Reminder: homework is not mandatory for finishing the course.","No, it’s not possible. The form is closed after the due date. But don’t worry, homework is not mandatory for finishing the course.",c839b764,Is it feasible to submit homework post deadline?,machine-learning-zoomcamp
"- The submission form closes after the due date, so you can’t submit once it’s closed.  
- If the form is still open, you can submit late and it will be evaluated. If it’s closed, it’s too late.  
- Note: Homework is not mandatory for finishing the course.","No, it’s not possible. The form is closed after the due date. But don’t worry, homework is not mandatory for finishing the course.",c839b764,What happens if I miss the homework submission deadline?,machine-learning-zoomcamp
"- No. The form is closed after the due date.
- Homework is not mandatory for finishing the course.
- If the form happens to still be open, you can submit and it will be evaluated; if it’s closed, it’s too late.","No, it’s not possible. The form is closed after the due date. But don’t worry, homework is not mandatory for finishing the course.",c839b764,"After the due date, can homework still be submitted?",machine-learning-zoomcamp
"- Official policy: No, you can’t submit after the due date—the submission form closes when the due date passes. Note that homework is not mandatory for finishing the course.
- Practical nuance: If the submission form is still open when you submit late, it may be evaluated; if the form is closed, it’s too late.","No, it’s not possible. The form is closed after the due date. But don’t worry, homework is not mandatory for finishing the course.",c839b764,Are late homework submissions accepted?,machine-learning-zoomcamp
"Go to the course page (http://mlzoomcamp.com/), then scroll down and start going through the course materials. Also read everything in the cohort folder for your cohort’s year and start clicking the links to watch the videos.","Welcome to the course! Go to the course page (http://mlzoomcamp.com/), scroll down and start going through the course materials. Then read everything in the cohort folder for your cohort’s year.
Click on the links and start watching the videos. Also watch office hours from previous cohorts. Go to DTC youtube channel and click on Playlists and search for {course yyyy}. ML Zoomcamp was first launched in 2021.
Or you can just use this link: http://mlzoomcamp.com/#syllabus",0a278fb2,What is the initial step after joining the course?,machine-learning-zoomcamp
"- Go to the course page: http://mlzoomcamp.com/
- Scroll down and start going through the course materials.
- Read everything in the cohort folder for your cohort’s year.
- Click the links to start watching the videos.
- Office hours from previous cohorts are available as well (they’re recorded). You can view these in the course playlist on YouTube.
- You can also check the DTC YouTube channel: go to Playlists and search for the course year (e.g., {course yyyy}).
- If you prefer, you can use http://mlzoomcamp.com/#syllabus to view the syllabus.","Welcome to the course! Go to the course page (http://mlzoomcamp.com/), scroll down and start going through the course materials. Then read everything in the cohort folder for your cohort’s year.
Click on the links and start watching the videos. Also watch office hours from previous cohorts. Go to DTC youtube channel and click on Playlists and search for {course yyyy}. ML Zoomcamp was first launched in 2021.
Or you can just use this link: http://mlzoomcamp.com/#syllabus",0a278fb2,How can I view the content of the course?,machine-learning-zoomcamp
"- The materials are in the cohort folder for your cohort’s year on the course site.
- How to access: go to the course page (http://mlzoomcamp.com/), scroll down, and open the cohort folder for your year. Click the links to watch the videos and read all materials.
- You can also watch office hours from previous cohorts and check the DTC YouTube channel by going to Playlists and searching for the course year (e.g., {course yyyy}).
- If you prefer, you can view the syllabus at http://mlzoomcamp.com/#syllabus.","Welcome to the course! Go to the course page (http://mlzoomcamp.com/), scroll down and start going through the course materials. Then read everything in the cohort folder for your cohort’s year.
Click on the links and start watching the videos. Also watch office hours from previous cohorts. Go to DTC youtube channel and click on Playlists and search for {course yyyy}. ML Zoomcamp was first launched in 2021.
Or you can just use this link: http://mlzoomcamp.com/#syllabus",0a278fb2,Where can I find the materials related to my cohort?,machine-learning-zoomcamp
"- The office hours videos (including previous sessions) are in the course playlist on YouTube, alongside the pre-recorded course videos.
- To browse by cohort, go to the DTC YouTube channel, click Playlists, and search for the course year (e.g., {course yyyy}) to find previous office hours.","Welcome to the course! Go to the course page (http://mlzoomcamp.com/), scroll down and start going through the course materials. Then read everything in the cohort folder for your cohort’s year.
Click on the links and start watching the videos. Also watch office hours from previous cohorts. Go to DTC youtube channel and click on Playlists and search for {course yyyy}. ML Zoomcamp was first launched in 2021.
Or you can just use this link: http://mlzoomcamp.com/#syllabus",0a278fb2,How do I access the videos from previous office hours?,machine-learning-zoomcamp
ML Zoomcamp was first launched in 2021.,"Welcome to the course! Go to the course page (http://mlzoomcamp.com/), scroll down and start going through the course materials. Then read everything in the cohort folder for your cohort’s year.
Click on the links and start watching the videos. Also watch office hours from previous cohorts. Go to DTC youtube channel and click on Playlists and search for {course yyyy}. ML Zoomcamp was first launched in 2021.
Or you can just use this link: http://mlzoomcamp.com/#syllabus",0a278fb2,When was ML Zoomcamp first introduced?,machine-learning-zoomcamp
You can find them on the 2023 cohort page—the deadlines are listed there.,"For the 2023 cohort, you can see the deadlines here (it’s taken from the 2023 cohort page)",8de4fefd,Where can I find the deadlines for the 2023 cohort?,machine-learning-zoomcamp
On the 2023 cohort page — the deadlines are listed there.,"For the 2023 cohort, you can see the deadlines here (it’s taken from the 2023 cohort page)",8de4fefd,Where is the deadline information available for the 2023 cohort?,machine-learning-zoomcamp
Check the deadlines on the 2023 cohort page (the deadlines are listed there).,"For the 2023 cohort, you can see the deadlines here (it’s taken from the 2023 cohort page)",8de4fefd,How do I check the deadlines for the 2023 course?,machine-learning-zoomcamp
The 2023 cohort deadlines are on the 2023 cohort page.,"For the 2023 cohort, you can see the deadlines here (it’s taken from the 2023 cohort page)",8de4fefd,Can you show me where to see the 2023 cohort deadlines?,machine-learning-zoomcamp
On the 2023 cohort page — the deadlines are listed there (the “deadlines here” link points to the 2023 cohort page).,"For the 2023 cohort, you can see the deadlines here (it’s taken from the 2023 cohort page)",8de4fefd,Where are the 2023 cohort deadlines listed?,machine-learning-zoomcamp
"Not much has changed. The 2022 course had a special BentoML module; aside from that, the modules are the same as in 2022. The homework for 2023 is different.","There’s not much difference. There was one special module (BentoML) in the previous iteration of the course, but the rest of the modules are the same as in 2022. The homework this year is different.",94e86808,What has changed between the 2022 and 2023 versions of the course?,machine-learning-zoomcamp
"Yes. BentoML was a special module in 2022, but it’s not included in the 2023 course. The rest of the modules are the same as 2022; only the homework differs.","There’s not much difference. There was one special module (BentoML) in the previous iteration of the course, but the rest of the modules are the same as in 2022. The homework this year is different.",94e86808,Is there any module missing in the 2023 course compared to 2022?,machine-learning-zoomcamp
"No. The homework in 2023 is different from 2022. The rest of the modules are largely the same, with BentoML being the special module in 2022.","There’s not much difference. There was one special module (BentoML) in the previous iteration of the course, but the rest of the modules are the same as in 2022. The homework this year is different.",94e86808,Are the homework assignments in the 2023 course the same as in 2022?,machine-learning-zoomcamp
"Yes. BentoML was included as a special module in the 2022 course, but it was not included in the 2023 course (the rest of the modules remained the same).","There’s not much difference. There was one special module (BentoML) in the previous iteration of the course, but the rest of the modules are the same as in 2022. The homework this year is different.",94e86808,Was BentoML included in the 2022 course but not in the 2023 course?,machine-learning-zoomcamp
"Yes. There’s not much difference between 2022 and 2023; the rest of the modules are the same as in 2022, with one special module (BentoML) in the previous iteration. The homework this year is different.","There’s not much difference. There was one special module (BentoML) in the previous iteration of the course, but the rest of the modules are the same as in 2022. The homework this year is different.",94e86808,Are the majority of modules unchanged from the 2022 course?,machine-learning-zoomcamp
